patient,clone_id,new_clone
SPECTRUM-OV-044,"B,C",B
SPECTRUM-OV-044,"B,C,D",B
SPECTRUM-OV-075,A,A
SPECTRUM-OV-075,B,A
SPECTRUM-OV-075,"A,B",A
SPECTRUM-OV-026,B,B
SPECTRUM-OV-026,C,B
SPECTRUM-OV-026,"B,C",B
SPECTRUM-OV-006,"A",A
SPECTRUM-OV-006,"B",A
SPECTRUM-OV-006,"A,B",A
SPECTRUM-OV-006,"C",C
SPECTRUM-OV-006,"D",C
SPECTRUM-OV-006,"C,D",C
SPECTRUM-OV-006,"E",E
SPECTRUM-OV-006,"F",E
SPECTRUM-OV-006,"E,F",A
